R2421/r,2421
R0316/r,0316
R1285/r,1285
R2230/r,2230
R4489/r,4489
/rR0740,0740
R4169/r,4169
R4848/r,4848
R0710/r,0710
R1049/r,1049
/rR2014,2014
R4157/r,4157
R4086/r,4086
R2948/r,2948
R3138/r,3138
/rR1976,1976
R1234/r,1234
R2415/r,2415
R1708/r,1708
R2545/r,2545
/rR3464,3464
R4430/r,4430
R4218/r,4218
R0889/r,0889
R3961/r,3961
/rR0666,0666
R1604/r,1604
R2677/r,2677
R0720/r,0720
R3745/r,3745
/rR0891,0891
R3187/r,3187
R2228/r,2228
R2370/r,2370
R2746/r,2746
/rR4523,4523
R3059/r,3059
R3835/r,3835
R2525/r,2525
R4691/r,4691
/rR4270,4270
R3005/r,3005
R1446/r,1446
R3291/r,3291
R4431/r,4431
/rR1757,1757
R1370/r,1370
R1514/r,1514
R3887/r,3887
R4851/r,4851
/rR3182,3182
R1244/r,1244
R4403/r,4403
R4913/r,4913
R2254/r,2254
/rR2640,2640
R2066/r,2066
R3034/r,3034
R1958/r,1958
R3009/r,3009
/rR3278,3278
R0679/r,0679
R2076/r,2076
R4026/r,4026
R1030/r,1030
/rR2300,2300
R3969/r,3969
R2173/r,2173
R4898/r,4898
R3021/r,3021
/rR3056,3056
R3959/r,3959
R3154/r,3154
R0309/r,0309
R0925/r,0925
/rR4217,4217
R1445/r,1445
R2861/r,2861
R1100/r,1100
R2550/r,2550
/rR4831,4831
R0881/r,0881
R2466/r,2466
R3727/r,3727
R4658/r,4658
/rR3810,3810
R4897/r,4897
R4935/r,4935
R0653/r,0653
R3490/r,3490
/rR1656,1656
R2811/r,2811
R1027/r,1027
R2771/r,2771
R3215/r,3215
/rR1201,1201
R2881/r,2881
R4021/r,4021
R1574/r,1574
R0789/r,0789
